id,organization_name,shelter_name,shelter_address,shelter_city,shelter_province,shelter_postal_code,facility_name,program_name,sector,occupancy,capacity,occupancy_year,occupancy_month
17446,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,80,89,2017,June
17522,Youth Without Shelter,Youth Without Shelter,6 Warrendale Court,Etobicoke,ON,M9V 1P9,Youth w/o Shelter Emerg Shelter,Youth without Shelter Emergency Shelter Program,Youth,29,33,2017,June
17634,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,116,200,2017,June
17665,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,79,89,2017,June
17714,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,11,17,2017,June
17733,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,85,100,2017,June
17742,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,175,171,2017,June
17774,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,77,89,2017,June
17862,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program,Families,167,205,2017,June
17884,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,78,89,2017,June
17960,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,180,171,2017,June
17980,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,136,110,2017,June
17991,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,65,71,2017,June
18077,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,134,110,2017,June
18102,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,64,71,2017,June
18174,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,62,75,2017,June
18186,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,126,200,2017,June
18216,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,63,71,2017,June
18266,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,11,11,2017,June
18283,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,59,75,2017,June
18295,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,179,171,2017,June
18370,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,10,11,2017,June
18387,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,55,75,2017,June
18399,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,181,171,2017,June
18477,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,77,81,2017,June
18495,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,54,75,2017,June
18506,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,185,171,2017,June
18507,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,132,200,2017,June
18526,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,80,20,2017,June
18527,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,6,21,2017,June
18537,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,41,52,2017,June
18540,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Women's Residence Extreme Weather Program,Women,12,23,2017,June
18587,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,81,81,2017,June
18617,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,186,171,2017,June
18639,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,1,21,2017,June
18647,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,40,52,2017,June
18648,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,81,89,2017,June
18744,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,0,21,2017,June
18755,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,42,52,2017,June
18758,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Women's Residence Extreme Weather Program,Women,11,23,2017,June
18852,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,19,21,2017,June
18862,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,39,52,2017,June
18932,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,96,100,2017,June
18952,City of Toronto,Downsview Dells,1651 Sheppard Ave West,Toronto,ON,,Downsview Dells 1651 Sheppard W,Downsview Dells Bedded Program,Men,28,28,2017,June
18962,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,17,21,2017,June
18976,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Women's Residence Extreme Weather Program,Women,13,23,2017,June
19022,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,80,81,2017,June
19043,YMCA of Greater Toronto,YMCA House,485 Queen St West,Toronto,ON,M5V 2A9,Yhouse - Vanauley,YMCA House-Vanauley,Youth,36,40,2017,June
19168,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,153,160,2017,June
19186,City of Toronto,S2H Assessment and Referral Ctre,67 Adelaide Street East,Toronto,ON,,S2H Assessment and Referral Ctre,Streets to Homes Bedded Program,Co-ed,32,40,2017,June
19192,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,37,52,2017,June
19272,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,130,200,2017,June
19292,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,5,21,2017,June
19303,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,35,52,2017,June
19304,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,75,89,2017,June
19372,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,101,100,2017,June
19397,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,209,252,2017,January
19412,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,30,52,2017,January
19478,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,64,75,2017,January
19507,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,215,252,2017,February
19521,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,31,52,2017,February
19631,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,36,52,2017,March
19701,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,95,100,2017,March
19719,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program,Families,162,205,2017,April
19726,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,212,252,2017,April
19741,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,24,52,2017,April
19742,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,73,89,2017,April
19791,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,9,11,2017,April
19850,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,28,52,2017,May
19900,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,8,11,2017,May
19939,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,22,36,2017,June
19952,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,94,90,2017,June
20039,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,177,171,2017,July
20048,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program,Families,164,205,2017,July
20069,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,29,52,2017,July
20070,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,74,89,2017,July
20102,Horizon for Youth,Horizons for Youth,422 Gilbert Avenue,Toronto,ON,M6E 4X3,Horizons for Youth,Horizons for Youth,Youth,36,45,2017,July
20119,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,7,11,2017,July
20162,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,219,252,2017,August
20177,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,20,52,2017,August
20272,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,214,252,2017,September
20287,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,25,52,2017,September
20388,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,9,21,2017,October
20397,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,76,89,2017,October
20446,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,7,7,2017,October
20485,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program,Families,156,205,2017,November
20492,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,211,252,2017,November
20497,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,13,21,2017,November
20535,Homes First Society,HFS - Strachan House,805A Wellington Street W,Toronto,ON,M5V 1G8,HFS - Strachan House,Homes First Society - Flex Program,Co-ed,5,5,2017,November
20574,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,94,100,2017,November
20583,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,167,171,2017,December
20586,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Extreme Weather Program,Men,8,17,2017,December
20599,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,216,252,2017,December
20607,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,93,90,2017,December
20614,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,33,52,2017,December
20681,Toronto Community Hostel,Toronto Community Hostel,191 Spadina Road,Toronto,ON,M5R 2T9,Tor. Comm. Hostel 191 Spadina Rd,TCH (program),Families,21,24,2017,December
20685,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,98,100,2017,December
20715,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,12,21,2017,July
20805,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - TO,Family Residence - TO site (Internal Referral Only),Families,83,20,2017,July
20819,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Fam),Birkdale Residence  - Toronto Plaza Hotel Program,Families,166,205,2017,July
20835,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,85,90,2017,July
20923,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,197,171,2017,July
20953,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,34,52,2017,July
21003,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,5,7,2017,July
21020,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,65,75,2017,July
21052,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,7,21,2017,July
21140,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,202,171,2017,July
21162,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,11,21,2017,July
21221,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,4,7,2017,July
21242,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,99,100,2017,July
21251,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,210,405,2017,July
21278,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,67,71,2017,July
21331,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,4,4,2017,July
21360,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,213,405,2017,July
21380,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,15,21,2017,July
21383,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,83,90,2017,July
21441,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,2,4,2017,July
21468,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,217,405,2017,July
21490,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,18,21,2017,July
21497,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,68,71,2017,July
21579,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,211,405,2017,July
21580,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,152,200,2017,July
21598,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Roycroft Site,Family Residence - Roycroft Site,Families,30,50,2017,July
21606,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Annex/Infirmary Program,Men,69,71,2017,July
21717,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,38,52,2017,July
21904,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,214,405,2017,July
21905,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,151,200,2017,July
21986,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,1,4,2017,July
22014,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,231,405,2017,July
22038,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,89,90,2017,July
22046,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,72,89,2017,July
22121,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,245,405,2017,July
22131,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,20,36,2017,July
22141,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Roycroft Site,Family Residence - Roycroft Site,Families,33,50,2017,July
22143,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,14,21,2017,July
22155,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,71,89,2017,July
22187,Society of St.Vincent De Paul,SVDP - Amelie House,126 Pape Avenue,Toronto,ON,M4M 2V8,SVDP - Amelie House,St.Vincent De Paul - Amelie House - Women's Shelter,Women,18,20,2017,July
22198,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,1,1,2017,July
22226,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,257,405,2017,July
22250,City of Toronto,Robertson House,291 Sherbourne Street,Toronto,ON,M5A 2R9,Robertson House,Robertson House - MAIN Program,Families,87,90,2017,July
22335,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,258,405,2017,July
22356,City of Toronto,Fort York Residence,38 Bathrust St,Toronto,ON,,Fort York Res 38 Bathurst St.,Fort York Extreme Weather Program,Men,16,21,2017,July
22416,The Salvation Army of Canada,Salvation Army - Evangeline Res,2808 Dundas St W,Toronto,ON,M6P 1Y5,S.A. Evangeline Residence,S.A. Evangeline Residence - Women's Ministry,Women,86,90,2017,July
22638,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,100,100,2017,July
22728,The MUC Shelter Corporation,Sojourn House - Queens Drive,265 Queens Drive,Toronto,ON,M6L 3C6,Sojourn House - Queens Drive,Sojourn House - Queens Drive,Men,0,1,2017,July
22756,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,262,405,2017,January
22854,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,93,100,2017,January
22863,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,265,405,2017,February
22864,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Radisson Hotel,COSTI Radisson Hotel Family Program.,Families,154,200,2017,February
22869,"Christie Refugee Welcome Centre, Inc.",Christie Refugee Welcome Centre,43 Christie Street,Toronto,ON,M6G 3B1,Christie Refugee Welcome Centre,Christie Refugee Welcome Ctr - Settlement and Support,Families,61,76,2017,February
22873,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence Motel (Men's),Birkdale Residence  - Single Male Refugee Program,Men,21,36,2017,February
22874,City of Toronto,Downsview Dells,1651 Sheppard Ave West,Toronto,ON,,Downsview Dells 1651 Sheppard W,Downsview Dells Bedded Program,Men,16,28,2017,February
22922,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - Scarborough Shelter,Homes First Society - Scarborough Shelter,Co-ed,61,67,2017,February
22939,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,78,81,2017,February
22958,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,88,100,2017,February
22967,COSTI Immigrant Services,COSTI Reception Centre,100 Lippincott Street,Toronto,ON,M5S 2P1,COSTI Quality Suites (Fam),COSTI - Quality Suites Family Program,Families,265,300,2017,March
22970,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Extreme Weather Program,Men,4,17,2017,March
